solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-M3-51E6A44D55-S002	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L414-L444	SOLUTION	2	IMP-M3-51E6A44D55-P002	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S003	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L552-L578	SOLUTION	4	IMP-M3-51E6A44D55-P003	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S004	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L584-L590	SOLUTION	5	IMP-M3-51E6A44D55-P004	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S005	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L603-L636	SOLUTION	6	IMP-M3-51E6A44D55-P005	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S006	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L646-L658	SOLUTION	7	IMP-M3-51E6A44D55-P006	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S007	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L931-L1062	SOLUTION	8	IMP-M3-51E6A44D55-P007	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S008	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L1680-L1785	SOLUTION	9	IMP-M3-51E6A44D55-P008	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S009	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L1845-L2085	SOLUTION	10	IMP-M3-51E6A44D55-P009	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S010	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L2127-L2477	SOLUTION	11	IMP-M3-51E6A44D55-P010	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S011	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L2944-L3093	SOLUTION		IMP-M3-51E6A44D55-P011	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S012	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L3121-L3279	SOLUTION		IMP-M3-51E6A44D55-P012	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S013	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L3289-L3361	SOLUTION	2	IMP-M3-51E6A44D55-P013	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S014	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L3405-L3520	SOLUTION	3	IMP-M3-51E6A44D55-P014	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S015	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L3547-L3659	SOLUTION	4	IMP-M3-51E6A44D55-P015	LINKED_SAME_FILE
IMP-M3-F4E66B2919-S001	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L1064-L1065	SOLUTION	.	IMP-M3-F4E66B2919-P031	LINKED_SAME_FILE
IMP-M3-F4E66B2919-S002	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L2395-L2398	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S003	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L2520-L2566	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S004	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L2603-L2652	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S005	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3256-L3279	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S006	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3310-L3347	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S007	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3370-L3376	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S008	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3383-L3385	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S009	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3507-L3541	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S010	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3853-L3888	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S011	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L3981-L4080	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-F4E66B2919-S012	IMP-M3-F4E66B2919	MATH_ALLS-3/theory-of-commutative-algebra-10.tex	L4524-L4648	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-16526DCF36-S001	IMP-M3-16526DCF36	MATH_ALLS-3/theory-of-commutative-algebra-12.tex	L1185-L1213	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-16526DCF36-S002	IMP-M3-16526DCF36	MATH_ALLS-3/theory-of-commutative-algebra-12.tex	L2775-L2798	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-16526DCF36-S003	IMP-M3-16526DCF36	MATH_ALLS-3/theory-of-commutative-algebra-12.tex	L3426-L3453	SOLUTION		IMP-M3-16526DCF36-P009	LINKED_SAME_FILE
IMP-M3-16526DCF36-S004	IMP-M3-16526DCF36	MATH_ALLS-3/theory-of-commutative-algebra-12.tex	L4283-L4308	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-D19BB3C803-S001	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2684-L2711	SOLUTION	1	IMP-M3-D19BB3C803-P033	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S002	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2725-L2752	SOLUTION	2	IMP-M3-D19BB3C803-P034	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S003	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2766-L2797	SOLUTION	3	IMP-M3-D19BB3C803-P035	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S004	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2809-L2823	SOLUTION	4	IMP-M3-D19BB3C803-P036	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S005	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2835-L2849	SOLUTION	5	IMP-M3-D19BB3C803-P037	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S006	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2861-L2875	SOLUTION	6	IMP-M3-D19BB3C803-P038	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S007	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2889-L2912	SOLUTION	7	IMP-M3-D19BB3C803-P039	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S008	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2928-L2959	SOLUTION	8	IMP-M3-D19BB3C803-P040	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S009	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L2973-L2996	SOLUTION	9	IMP-M3-D19BB3C803-P041	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S010	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3008-L3022	SOLUTION	10	IMP-M3-D19BB3C803-P042	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S011	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3036-L3059	SOLUTION	11	IMP-M3-D19BB3C803-P043	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S012	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3075-L3108	SOLUTION	12	IMP-M3-D19BB3C803-P044	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S013	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3120-L3134	SOLUTION	13	IMP-M3-D19BB3C803-P045	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S014	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3146-L3164	SOLUTION	14	IMP-M3-D19BB3C803-P046	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S015	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3178-L3200	SOLUTION	15	IMP-M3-D19BB3C803-P047	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S016	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3218-L3245	SOLUTION	16	IMP-M3-D19BB3C803-P048	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S017	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3267-L3297	SOLUTION	17	IMP-M3-D19BB3C803-P049	LINKED_SAME_FILE
IMP-M3-D19BB3C803-S018	IMP-M3-D19BB3C803	MATH_ALLS-3/theory-of-commutative-algebra-14.tex	L3315-L3343	SOLUTION	18	IMP-M3-D19BB3C803-P050	LINKED_SAME_FILE
IMP-M3-CABB372599-S001	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L898-L904	SOLUTION	1	IMP-M3-CABB372599-P027	LINKED_SAME_FILE
IMP-M3-CABB372599-S002	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L908-L914	SOLUTION	2	IMP-M3-CABB372599-P028	LINKED_SAME_FILE
IMP-M3-CABB372599-S003	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L918-L930	SOLUTION	3	IMP-M3-CABB372599-P029	LINKED_SAME_FILE
IMP-M3-CABB372599-S004	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L934-L944	SOLUTION	4	IMP-M3-CABB372599-P030	LINKED_SAME_FILE
IMP-M3-CABB372599-S005	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L948-L953	SOLUTION	5	IMP-M3-CABB372599-P031	LINKED_SAME_FILE
IMP-M3-CABB372599-S006	IMP-M3-CABB372599	MATH_ALLS-3/theory-of-commutative-algebra-15.tex	L957-L963	SOLUTION	6	IMP-M3-CABB372599-P032	LINKED_SAME_FILE
IMP-M3-2408B547B5-S001	IMP-M3-2408B547B5	MATH_ALLS-3/theory-of-commutative-algebra-1s.tex	L833-L964	SOLUTION	5	IMP-M3-2408B547B5-P001	LINKED_SAME_FILE
IMP-M3-2408B547B5-S002	IMP-M3-2408B547B5	MATH_ALLS-3/theory-of-commutative-algebra-1s.tex	L965-L1052	SOLUTION	5	IMP-M3-2408B547B5-P001	LINKED_SAME_FILE
IMP-M3-2408B547B5-S003	IMP-M3-2408B547B5	MATH_ALLS-3/theory-of-commutative-algebra-1s.tex	L1063-L1116	SOLUTION	7	IMP-M3-2408B547B5-P002	LINKED_SAME_FILE
IMP-M3-251F2514E1-S001	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L833-L964	SOLUTION	5	IMP-M3-251F2514E1-P001	LINKED_SAME_FILE
IMP-M3-251F2514E1-S002	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L965-L1052	SOLUTION	5	IMP-M3-251F2514E1-P001	LINKED_SAME_FILE
IMP-M3-251F2514E1-S003	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L1063-L1115	SOLUTION	7	IMP-M3-251F2514E1-P002	LINKED_SAME_FILE
IMP-M3-251F2514E1-S004	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L2058-L2231	SOLUTION	8	IMP-M3-251F2514E1-P003	LINKED_SAME_FILE
IMP-M3-251F2514E1-S005	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L2240-L2338	SOLUTION	9	IMP-M3-251F2514E1-P004	LINKED_SAME_FILE
IMP-M3-251F2514E1-S006	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L3125-L3212	SOLUTION	1	IMP-M3-251F2514E1-P005	LINKED_SAME_FILE
IMP-M3-251F2514E1-S007	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L3223-L3301	SOLUTION	2	IMP-M3-251F2514E1-P006	LINKED_SAME_FILE
IMP-M3-251F2514E1-S008	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L3318-L3376	SOLUTION	3	IMP-M3-251F2514E1-P007	LINKED_SAME_FILE
IMP-M3-251F2514E1-S009	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L3391-L3450	SOLUTION	4	IMP-M3-251F2514E1-P008	LINKED_SAME_FILE
IMP-M3-251F2514E1-S010	IMP-M3-251F2514E1	MATH_ALLS-3/theory-of-commutative-algebra-2.tex	L3475-L3578	SOLUTION	5	IMP-M3-251F2514E1-P009	LINKED_SAME_FILE
IMP-M3-F5BFB39338-S001	IMP-M3-F5BFB39338	MATH_ALLS-3/theory-of-commutative-algebra-3.tex	L993-L1068	SOLUTION	6	IMP-M3-F5BFB39338-P003	LINKED_SAME_FILE
IMP-M3-F5BFB39338-S002	IMP-M3-F5BFB39338	MATH_ALLS-3/theory-of-commutative-algebra-3.tex	L1095-L1252	SOLUTION	7	IMP-M3-F5BFB39338-P004	LINKED_SAME_FILE
IMP-M3-F5BFB39338-S003	IMP-M3-F5BFB39338	MATH_ALLS-3/theory-of-commutative-algebra-3.tex	L1305-L1506	SOLUTION	8	IMP-M3-F5BFB39338-P005	LINKED_SAME_FILE
IMP-M3-F5BFB39338-S004	IMP-M3-F5BFB39338	MATH_ALLS-3/theory-of-commutative-algebra-3.tex	L1566-L1796	SOLUTION	9	IMP-M3-F5BFB39338-P006	LINKED_SAME_FILE
IMP-M3-0753B8F46B-S001	IMP-M3-0753B8F46B	MATH_ALLS-3/theory-of-commutative-algebra-4.tex	L374-L525	SOLUTION	10	IMP-M3-0753B8F46B-P001	LINKED_SAME_FILE
IMP-M3-0753B8F46B-S002	IMP-M3-0753B8F46B	MATH_ALLS-3/theory-of-commutative-algebra-4.tex	L559-L692	SOLUTION	11	IMP-M3-0753B8F46B-P002	LINKED_SAME_FILE
IMP-M3-0753B8F46B-S003	IMP-M3-0753B8F46B	MATH_ALLS-3/theory-of-commutative-algebra-4.tex	L708-L766	SOLUTION	12(a)	IMP-M3-0753B8F46B-P003	LINKED_SAME_FILE
IMP-M3-0753B8F46B-S004	IMP-M3-0753B8F46B	MATH_ALLS-3/theory-of-commutative-algebra-4.tex	L788-L834	SOLUTION	12(b)	IMP-M3-0753B8F46B-P004	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S001	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L73-L149	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-D1A916E0DD-S002	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L155-L194	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-D1A916E0DD-S003	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L195-L241	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-D1A916E0DD-S004	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L251-L301	SOLUTION	3	IMP-M3-D1A916E0DD-P001	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S005	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L322-L339	SOLUTION	4	IMP-M3-D1A916E0DD-P002	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S006	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L348-L415	SOLUTION	4	IMP-M3-D1A916E0DD-P002	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S007	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L427-L547	SOLUTION	5	IMP-M3-D1A916E0DD-P003	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S008	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L577-L687	SOLUTION	6	IMP-M3-D1A916E0DD-P004	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S009	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L718-L852	SOLUTION	7	IMP-M3-D1A916E0DD-P005	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S010	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L883-L1010	SOLUTION	8	IMP-M3-D1A916E0DD-P006	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S011	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L1011-L1117	SOLUTION	8	IMP-M3-D1A916E0DD-P006	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S012	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L1123-L1213	SOLUTION	10	IMP-M3-D1A916E0DD-P007	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S013	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2186-L2269	SOLUTION	11	IMP-M3-D1A916E0DD-P088	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S014	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2270-L2530	SOLUTION	11	IMP-M3-D1A916E0DD-P088	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S015	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2552-L2656	SOLUTION	13	IMP-M3-D1A916E0DD-P089	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S016	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2675-L2797	SOLUTION	14(a)	IMP-M3-D1A916E0DD-P090	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S017	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2807-L2920	SOLUTION	14(b)	IMP-M3-D1A916E0DD-P091	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S018	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L2921-L2986	SOLUTION	14(b)	IMP-M3-D1A916E0DD-P091	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S019	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L3006-L3153	SOLUTION	15	IMP-M3-D1A916E0DD-P092	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S020	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L3154-L3247	SOLUTION	15	IMP-M3-D1A916E0DD-P092	LINKED_SAME_FILE
IMP-M3-D1A916E0DD-S021	IMP-M3-D1A916E0DD	MATH_ALLS-3/theory-of-commutative-algebra-5-professional-v2.tex	L3260-L3459	SOLUTION	17	IMP-M3-D1A916E0DD-P093	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S001	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L75-L151	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-17140B7F4C-S002	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L157-L196	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-17140B7F4C-S003	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L197-L243	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-17140B7F4C-S004	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L253-L303	SOLUTION	3	IMP-M3-17140B7F4C-P001	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S005	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L324-L341	SOLUTION	4	IMP-M3-17140B7F4C-P002	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S006	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L350-L417	SOLUTION	4	IMP-M3-17140B7F4C-P002	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S007	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L429-L549	SOLUTION	5	IMP-M3-17140B7F4C-P003	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S008	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L579-L689	SOLUTION	6	IMP-M3-17140B7F4C-P004	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S009	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L720-L854	SOLUTION	7	IMP-M3-17140B7F4C-P005	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S010	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L885-L1012	SOLUTION	8	IMP-M3-17140B7F4C-P006	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S011	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L1013-L1119	SOLUTION	8	IMP-M3-17140B7F4C-P006	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S012	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L1125-L1217	SOLUTION	10	IMP-M3-17140B7F4C-P007	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S013	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2188-L2271	SOLUTION	11	IMP-M3-17140B7F4C-P008	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S014	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2272-L2532	SOLUTION	11	IMP-M3-17140B7F4C-P008	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S015	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2554-L2658	SOLUTION	13	IMP-M3-17140B7F4C-P009	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S016	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2677-L2799	SOLUTION	14(a)	IMP-M3-17140B7F4C-P010	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S017	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2809-L2922	SOLUTION	14(b)	IMP-M3-17140B7F4C-P011	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S018	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L2923-L2988	SOLUTION	14(b)	IMP-M3-17140B7F4C-P011	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S019	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L3008-L3155	SOLUTION	15	IMP-M3-17140B7F4C-P012	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S020	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L3156-L3249	SOLUTION	15	IMP-M3-17140B7F4C-P012	LINKED_SAME_FILE
IMP-M3-17140B7F4C-S021	IMP-M3-17140B7F4C	MATH_ALLS-3/theory-of-commutative-algebra-5-professional.tex	L3262-L3463	SOLUTION	17	IMP-M3-17140B7F4C-P013	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S001	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L345-L421	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-0D398C7F27-S002	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L427-L466	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-0D398C7F27-S003	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L467-L513	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M3-0D398C7F27-S004	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L523-L573	SOLUTION	3	IMP-M3-0D398C7F27-P001	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S005	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L594-L611	SOLUTION	4	IMP-M3-0D398C7F27-P002	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S006	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L620-L687	SOLUTION	4	IMP-M3-0D398C7F27-P002	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S007	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L699-L819	SOLUTION	5	IMP-M3-0D398C7F27-P003	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S008	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L849-L959	SOLUTION	6	IMP-M3-0D398C7F27-P004	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S009	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L990-L1124	SOLUTION	7	IMP-M3-0D398C7F27-P005	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S010	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L1155-L1282	SOLUTION	8	IMP-M3-0D398C7F27-P006	LINKED_SAME_FILE
IMP-M3-0D398C7F27-S011	IMP-M3-0D398C7F27	MATH_ALLS-3/theory-of-commutative-algebra-5.tex	L1283-L1389	SOLUTION	8	IMP-M3-0D398C7F27-P006	LINKED_SAME_FILE
