path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/Downloads/.figs/torus_knot_frame.png,.png,40f7e0347ee17392c7d4678a66ef8e4c00decbbf433a901baffc57dc48317cc7,358631,true,4,asset-exact-50,false
imports/Downloads/.figs/torus_knot_kappa_tau.png,.png,680ff29d342d472724d05046516d51cd75a93defe2e9268ebc3ed21bce096124,67040,true,4,asset-exact-51,false
imports/Downloads/.figs/torus_parallel_frenet.png,.png,16711b9a665b9c8270f9359327d4e6015437e30fe6291d981ca6d4ee29d01f63,318952,true,4,asset-exact-52,false
imports/Downloads/.figs/two_balls_3B.png,.png,178d76c53ef889d95f7c8f34c739db8ee28bd8158e35fbba66d52ea0bffc054b,125388,false,0,asset-exact-379,false
imports/Downloads/.figs/two_balls_B_and_3B.png,.png,7f599278b10bf1de71ddb67528ce399ecf512ec48d1d66c605710d06adf8a41b,99274,true,4,asset-exact-314,false
imports/Downloads/.figs/untitled.png,.png,53876457bd5aaad7fdd218bb8f7d7e16df636b0e6ce4840691f3b8856309ba59,214853,false,0,asset-exact-380,false
imports/Downloads/.figs/w_plane_conics_paired.png,.png,6dc57f6f11c7eecc65e85f98adf840d925b38b7916b3ecbf77c306027c186220,141687,false,0,asset-exact-381,false
imports/Downloads/.figs/weak_poisson_f.png,.png,299548e5631ff7b825d5b29ea6c9963dd38c76e84eb3cff9c58322cea480e471,41959,true,4,asset-exact-315,false
imports/Downloads/.figs/weak_poisson_u.png,.png,2b697b4a88214091b6ecdde48ac304c955ebc4e1aa645ecf51488e7acbca839b,57589,true,4,asset-exact-316,false
imports/Downloads/.figs/weak_poisson_uprime.png,.png,b4858520db9f7ab51c99a5eef3ff65b0abd2a96e006550d8aa1602b69b97d026,51302,true,4,asset-exact-317,false
imports/Downloads/.figs/weakLp_decay_family.png,.png,4aacb5c2006ec7cf17cc09e730241d9d72aec1d151a23b2abcab50677d42e36d,105984,true,4,asset-exact-318,false
imports/Downloads/.figs/weakLp_functions.png,.png,800aee017f1020707b62ff85e2e142e83ee7bcea097a83165e9ce3cd8de695ad,127143,true,4,asset-exact-319,false
imports/Downloads/.figs/weakLp_integrand_tail.png,.png,0acb729bfa0f952b5ff39e156f61c75ff42ff640def76cc825693f626d326b05,114677,true,4,asset-exact-320,false
imports/Downloads/.figs/weakLp_integrands.png,.png,f7691c831f7fa71a285d68593e00b44af428bcd93813ef1f81ad70bec87f4412,145940,true,4,asset-exact-321,false
imports/Downloads/.figs/weakLp_tails.png,.png,721b3872f9deb989b333c039b4303e9b9f22c76da513e638217cdff97e8d4e10,126360,true,4,asset-exact-322,false
imports/Downloads/.figs/weierstrass_partial_sums.png,.png,4f1aef7e31e29afc0a3c1817702e8127e968353d4d30992be30b91f9472e0cf6,362829,true,4,asset-exact-323,false
imports/Downloads/.figs/weierstrass_zoom.png,.png,24196d449dbe15ba56428c0799a265cd089b0f4ce2fba9aae56b172d55966478,108655,true,4,asset-exact-324,false
imports/Downloads/1000.png,.png,2bd7b1dce201a01a4951c21a41cafaa5df1aaa74c5a7ab4440479fe9eea00ec0,1143927,false,0,asset-exact-327,false
imports/Downloads/100x750x750.png,.png,a93b8f1822e941d08e6b09606d89acbe04a2bdabf9f465235d10962e81a405bc,626833,false,0,asset-exact-328,false
imports/Downloads/1726844018215(1).jpg,.jpg,c7085728ff195a65cc4b5a795dd7548c9c86cda49d334183dde339c7d8766120,5987533,false,0,asset-exact-382,false
imports/Downloads/1726844018233(1).jpg,.jpg,f25e5629f1a3994467eafb6f81bdef01b88386126807f60ab4356383d464fc9b,6729831,false,0,asset-exact-383,false
imports/Downloads/1726844018233.jpg,.jpg,f25e5629f1a3994467eafb6f81bdef01b88386126807f60ab4356383d464fc9b,6729831,false,0,asset-exact-383,false
imports/Downloads/1726844018249.jpg,.jpg,a8f49783e224b3fc0511d5fbca8cb5185e7b6f20f98c3bade216551beabe0087,3743209,false,0,asset-exact-384,false
imports/Downloads/1726844018264.jpg,.jpg,d1e6c6d89329a9ed63fab7f6ccdc72c48cbc34d709ec7f13b9d350b3a46a374d,4603646,false,0,asset-exact-385,false
imports/Downloads/74516-PT-Cloud.jpg,.jpg,67d8d871e66e186066cd0cd6e4b9e18a243e59d4517871a28986ff0358088bb2,16586,false,0,asset-exact-386,false
imports/Downloads/a-01 Architektura systemu.drawio.png,.png,b7f3a70759a0292d869c77a898eecfdf5943c0a1b1a6fa3d8ef51f1ffb542d11,104395,false,0,asset-exact-387,false
imports/Downloads/a-02 Pipeline danych i anotacji.drawio.png,.png,38fa39dbf5bc9052d3b7e4b23412c4c60220d1a3df987d48d44f095cfd8f0cc3,95957,false,0,asset-exact-388,false
imports/Downloads/a-03 Trenowanie i ewaluacja YOLO.drawio.png,.png,d739f42fbfea5d37d6dd074b83cfebc67b42d19b7def461b3ec937e48ffacf43,96690,false,0,asset-exact-389,false
imports/Downloads/a-04 Inferencja (obraz _ kamera _ wideo).drawio.png,.png,acbb1766f521d0ba8059d1c3f5e73fd25661ee4eaf7178367130b95570c34b19,97313,false,0,asset-exact-390,false
imports/Downloads/a-05 Eksploracja zbioru i raport do pracy.drawio.png,.png,7a6e31f7c4d7b81ec2b0e7cd9b3574d098ca8017fd9b72a30d529326b60630c4,88447,false,0,asset-exact-391,false
imports/Downloads/a-06 Testy (unit + integracyjne + accuracy).drawio.png,.png,142193b5af29e3d685fdaea8b2a77158b3f1fd7674f5ef6293de25d05c118045,97224,false,0,asset-exact-392,false
imports/Downloads/a-07 Metoda detekcji_ YOLO + NMS + metryki.drawio.png,.png,c48ab05ed5bbbc763f3539d6a8e411b5663d6302327535926721ef34a5ce8ebe,96322,false,0,asset-exact-393,false
imports/Downloads/aa.png,.png,665c676934499176887bf0e979fa697a185342f6d6a2c208353f23119e31ffa5,566287,false,0,asset-exact-329,false
imports/Downloads/abs_and_sign_smooth.png,.png,02976c097fbc5490816c04193db46143ad2913b81c5acda40b8ec55c596a8572,110302,true,4,asset-exact-53,false
imports/Downloads/Air Conditioning Condenser Unit Diagram.png,.png,d9ec368ad491315c415b49316ed4e7144a5b8a2c4ebd3ea5f5a590852cae6a50,1325540,false,0,asset-exact-394,false
imports/Downloads/angle_BAC_chart.png,.png,b7aeb704cd3084c80ae0835ff89b8fa35daf429d6e3053345ff7a048608d5421,130988,false,0,asset-exact-395,false
imports/Downloads/arch-flow.drawio.png,.png,54145290ada7d28ea92d955771bf32772fcd0d543220693bee498157a98c6a84,117713,false,0,asset-exact-396,false
imports/Downloads/arch.drawio.png,.png,9eb656676faa356cf84c77d624b590b8fba4355c5cc3213bbe130861e90f7380,128640,false,0,asset-exact-397,false
imports/Downloads/Before and After Air Filters (1).png,.png,9a7fb7ee9e48f0480f517cb64d64e57ae79f1d2d5fa070e0143b994e45fa87e4,1184806,false,0,asset-exact-398,false
imports/Downloads/Before and After Air Filters.png,.png,9a7fb7ee9e48f0480f517cb64d64e57ae79f1d2d5fa070e0143b994e45fa87e4,1184806,false,0,asset-exact-398,false
imports/Downloads/Bez tytułu.png,.png,0547c5578ab01e8c4035157b68f58af08bbb1c4c7632585643ad3956074f5432,53232,false,0,asset-exact-399,false
imports/Downloads/BFDA4151AED36F13B6BCF3150950D26D4DE1B223aaa.jpg,.jpg,f951e9d2820c1f6c9763293883849bfd052080b79956a20943197e4e6ed014a6,654058,false,0,asset-exact-400,false
imports/Downloads/bump_fourier_magnitude.png,.png,3cb8548af6d7910cc41e405f3344eb67b58715203d457d689caa52b182d0653b,85652,true,8,asset-exact-54,false
imports/Downloads/bump_function.png,.png,cf9ba7b47067b8ad056172c46d1410bfa91c76a0ccbfc3c4ed090e0a27b86178,91572,true,8,asset-exact-55,false
imports/Downloads/cayley_lines_w.png,.png,5f448c0fac3c3168b4bae0b9a39a84ee0f8c61dfb2e47e8e32ab01dcfc05bcb9,47412,true,4,asset-exact-1,false
imports/Downloads/cayley_lines_z.png,.png,6043f482d2cbb926fa3d2cb35215ef9a91d5e9552d427786d5e90232158969a5,160746,true,4,asset-exact-2,false
imports/Downloads/cayley_w_chords.png,.png,6d59f7f3c9fb155a26b7d9f9e7fd5b134f96dd829fe6414ff96e178853533d94,122907,true,4,asset-exact-3,false
imports/Downloads/cayley_w_grid.png,.png,ad38a687b0e9779d936cd2a14ab155ac26578671150c47d368484bb589b189f7,136492,true,4,asset-exact-4,false
imports/Downloads/cayley_z_chords.png,.png,547de5492183996fb3813fb3dc097fb03205518639756eadcfc30a7b838db033,125673,true,4,asset-exact-5,false
imports/Downloads/cayley_z_grid.png,.png,1b1d27b6ed445ab74cf1072df33c595ce37f241c292ec6469762e8a77cd217ec,192612,true,4,asset-exact-6,false
"imports/Downloads/ChatGPT Image Jun 4, 2025, 12_52_20 AM.png",.png,a6260a9fca3cb3908b23694083d810e6710f4c82c557b8e861886412b0e5e4de,489,false,0,asset-exact-330,false
"imports/Downloads/ChatGPT Image May 8, 2026, 12_49_26 AM.png",.png,af88232b877766189db045b0cff13a1c301cd8888a4e563273376d25a7bf1e6f,1345419,false,0,asset-exact-401,false
imports/Downloads/chi_flat_function.png,.png,e59db7a32be8b191ea2e91f14cab266947f16e9a99b3912880e571a8f8c785ec,73626,true,4,asset-exact-56,false
imports/Downloads/classification_of_vector_bundles_over_spheres.png,.png,9ba0106e4a2da356140a4b7e8f9de520599d1fbb75f04ff94b3a43054a2fb6f2,1251856,true,8,asset-exact-57,false
imports/Downloads/clipn_sin2_plot (1).png,.png,e5aaaffcabddd0785d1f7e627210ea5d825be4d42c3d83fb3b517d46ec50d019,386127,false,0,asset-exact-331,false
imports/Downloads/clipn_sin2_plot.png,.png,2fba4d1e74e85abf2a3026cc0f35b28a7c788f91c6f687deb474cbb57b4e64f9,475091,true,4,asset-exact-58,false
imports/Downloads/cone_surface.png,.png,0d5e5123687f35ff04bfe2581df913e196c230d4168ae97387fb32f61df90c80,216269,true,4,asset-exact-59,false
imports/Downloads/conv_gauss_integrand.png,.png,393830ce39823d24ec81135a1d5a9c777c5a1dab2cf3d9cf93af90887dc7b9bf,64052,true,4,asset-exact-60,false
imports/Downloads/conv_gauss_overlap (1).png,.png,f3e40b6e95281c948d2ad03bb2d41d2d645341e28ab61f4b51c2a5f0d91fc759,93151,false,0,asset-exact-61,false
imports/Downloads/conv_gauss_overlap.png,.png,f3e40b6e95281c948d2ad03bb2d41d2d645341e28ab61f4b51c2a5f0d91fc759,93151,true,4,asset-exact-61,false
imports/Downloads/conv_sin_integrand (1).png,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,false,0,asset-exact-62,false
imports/Downloads/conv_sin_integrand.png,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,true,4,asset-exact-62,false
imports/Downloads/conv_sin_overlap (1).png,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,false,0,asset-exact-63,false
imports/Downloads/conv_sin_overlap.png,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,true,4,asset-exact-63,false
imports/Downloads/convolution_example (1).png,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,false,0,asset-exact-64,false
imports/Downloads/convolution_example.png,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,true,4,asset-exact-64,false
imports/Downloads/convolution_overlap (1).png,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,false,0,asset-exact-65,false
imports/Downloads/convolution_overlap.png,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,true,4,asset-exact-65,false
imports/Downloads/convolution_smoothing (1).png,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,false,0,asset-exact-66,false
imports/Downloads/convolution_smoothing.png,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,true,4,asset-exact-66,false
imports/Downloads/cos.png,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,true,4,asset-exact-67,false
imports/Downloads/coulomb_vs_yukawa_linear.png,.png,c79a07380b2df1a546ce3e29ef5b93f304eedf2f446052ddb6d4ca7ec8998e74,72727,true,4,asset-exact-68,false
imports/Downloads/coulomb_vs_yukawa_loglog.png,.png,325b37de5c06ae465e3d975c2e8af1cedbd6d52787ec9ecbcb68999fefe0b824,153284,true,4,asset-exact-69,false
imports/Downloads/counter_sphere.png,.png,4f1c6e0f852fa1ac4c71d7d2d7790f3199a5afc7084ee35d03595d54510b8ee9,280053,true,4,asset-exact-70,false
imports/Downloads/covering_vitali_5B.png,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,true,4,asset-exact-71,false
imports/Downloads/covering_wiener_3B.png,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,true,4,asset-exact-72,false
imports/Downloads/crossratio_line_w_plane.png,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,true,4,asset-exact-7,false
imports/Downloads/crossratio_line_z_plane.png,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,true,4,asset-exact-8,false
imports/Downloads/crossratio_w_plane.png,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,true,4,asset-exact-9,false
imports/Downloads/crossratio_z_plane.png,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,true,4,asset-exact-10,false
imports/Downloads/curve_C_xy_plane.png,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,true,4,asset-exact-73,false
imports/Downloads/Cykl Sprężarki i Chłodzenie Powietrza.png,.png,7312910d4530a6d66c6d346cac0b4e1d77a322df2e9b6b21c52a0a3bb632aa45,2382282,false,0,asset-exact-402,false
imports/Downloads/cylinder_helix_frenet (1).png,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,false,0,asset-exact-11,false
imports/Downloads/cylinder_helix_frenet.png,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,true,4,asset-exact-11,false
imports/Downloads/cylinder_helix_kappa_tau (1).png,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,false,0,asset-exact-12,false
imports/Downloads/cylinder_helix_kappa_tau.png,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,true,4,asset-exact-12,false
imports/Downloads/delta_gaussian_approx.png,.png,6331f047c97ceb322093b1f42f88bc46b93d3c9632197c6c952134f7cdb8ae0a,80035,true,4,asset-exact-74,false
imports/Downloads/delta_gaussian_approxs.png,.png,7851711f6a0b521e08e483a54a4344b8139203d56c9b559b2c699681647b6d51,138287,true,4,asset-exact-75,false
imports/Downloads/delta_prime_gaussian.png,.png,421d1af4981ca8d30dea5b9571fe8d28076ce257db9c34672a117c62feceec13,75777,true,4,asset-exact-76,false
imports/Downloads/det_R4_to_R_slice_contours_ad_fixed_bc.png,.png,69aa9caeae45044b7e1825a4f788624842f34063a543b2843604f8678a67ea90,401418,true,4,asset-exact-77,false
imports/Downloads/det_R4_to_R_slice_contours_bc_fixed_ad.png,.png,2a65278f785442b10181a8cb0113c1b8c81e08abe73a157f396f7e1b0ca80e47,402079,true,4,asset-exact-78,false
imports/Downloads/det_R4_to_R_slice_surface_ad_fixed_bc.png,.png,04a2c8a4f99f1e28f05e5db100f3629c9f71964f8603e58f0654f9f94511d1a6,583494,true,4,asset-exact-79,false
imports/Downloads/det_slice_gradfield_ad_fixed_bc.png,.png,bc373fea0fdf5ec980712e1c88f384a102e64140263d5c0148af5e97a17d50e1,1086299,true,4,asset-exact-80,false
imports/Downloads/det_slice_gradfield_bc_fixed_ad.png,.png,d2adec57ec6ad2e8c26d20ab2eb50074962b0d889f725148bfc927d277608c07,1096622,true,4,asset-exact-81,false
imports/Downloads/diagram_01_problem1.png,.png,1e377a3f073c3a9475579180130aaa055672ef4348130c7eb28aa4d1825fc682,77219,false,0,asset-exact-403,false
imports/Downloads/diagram_02a_problem2_unitcircle.png,.png,29a80e640e303857b946ec7229f95b5ddc9431f918aac388a1c616c3906c83d3,64146,false,0,asset-exact-404,false
imports/Downloads/diagram_02b_problem2_w_locus.png,.png,a5ff5775b811b97c3a56f0d0c0c1dbf7f4d22a1603f2f3255e6e318291707579,51477,false,0,asset-exact-405,false
imports/Downloads/diagram_03_problem3_medians.png,.png,815f68d8d4410ace4ac1932ddfda53c07556dcb3b386d591c48e8dd17e65b318,61519,false,0,asset-exact-406,false
imports/Downloads/diagram_04_problem4_roots.png,.png,d68ee6d89cf5d97c4508dc9a565c14aa0409ba9c34e81d7afcbc319f2a1bde97,75226,false,0,asset-exact-407,false
imports/Downloads/diagram_05_problem5_sin_z_2.png,.png,1b1afed28c1659d86b0b904afc7810d0cdc13850a3e7e7266b6712393c0d04f2,56670,false,0,asset-exact-408,false
imports/Downloads/diagram_06_problem6_circles.png,.png,33df4b6cc1289b20cfbba12f15ef48fec992c29ebb595ff749645cd647e6a9d7,73837,false,0,asset-exact-409,false
imports/Downloads/diagram_07_problem7_orthocenter.png,.png,971f922df8f806e0e864a934ede33fbc82cfecc22c5640d8007f8d9ec9bb1d96,81652,false,0,asset-exact-410,false
imports/Downloads/diagram_08_problem8_vectors.png,.png,9adb01e4d89785b1a3271518d286a14bb6879e6880d2b6e786df8968c267b0f0,71611,false,0,asset-exact-411,false
imports/Downloads/diagram_09_problem9_crossproducts.png,.png,2dd702cb9f5496b3749ed4b42304f0177f42fbcc52ff287f3a122f1c3a0031e7,75483,false,0,asset-exact-412,false
imports/Downloads/diagram_10_problem10_affine.png,.png,5f79d300695e32ac5ec82630ea21764c807990952961492a5d856431506b29c7,63622,false,0,asset-exact-413,false
imports/Downloads/diagram_11_problem11_triple.png,.png,76d2648b1381af0d7ba859fb40a851ed95e42d83d1d151c07c4580e1312c589b,91645,false,0,asset-exact-414,false
imports/Downloads/diagram_12_problem12_equations.png,.png,71b58f85cbd24048011ab6493116d966060e4a334003cf47b7605f81d8df062a,59461,false,0,asset-exact-415,false
imports/Downloads/diagram_13_problem13_spherical.png,.png,02976acc0147980d42bbc48e794429ddfa74354dd4ee4734ab1f946c67351652,79602,false,0,asset-exact-416,false
imports/Downloads/diagram_improved_v3.png,.png,d23637f1820a04c8087dec5ad6addc4d9c4d0a55bb2887f2889c0736cad7e25d,118313,false,0,asset-exact-417,false
imports/Downloads/disk_auto_w.png,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,true,4,asset-exact-13,false
imports/Downloads/disk_auto_z.png,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,true,4,asset-exact-14,false
imports/Downloads/dist_n2_global.png,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,true,4,asset-exact-82,false
imports/Downloads/dist_n2_zoom.png,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,true,4,asset-exact-83,false
imports/Downloads/dns-security-lab_diagram_word_v3.png,.png,cd85a9a9895a87bc900431b48c1ba283feae9cb61f459ffc63080dbf1a268c40,419802,false,0,asset-exact-418,false
imports/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio.png,.png,7ebb685289a84d883358ce81736098bbd96ff84bc7519ae8eefb71e2730adc4d,248838,false,0,asset-exact-419,false
imports/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2 (1).png,.png,b55b7e21d6fbeb59d82316307268ca7b1617227052d9b1942ef597c0cf21a457,231635,false,0,asset-exact-420,false
imports/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2-3.png,.png,5b2df638805e90af0c6d2ebd1ace59b4f5c986794c2f264801f9e91bb6f472d9,166961,false,0,asset-exact-421,false
imports/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2.png,.png,8767764be7e15748ad6fd6bcd66995837c69178377240469af7e92c88303e557,254129,false,0,asset-exact-422,false
imports/Downloads/dns_message_format (1).png,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,false,0,asset-exact-423,false
imports/Downloads/dns_message_format.png,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,false,0,asset-exact-423,false
imports/Downloads/dns_message_format_v2 (1).png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/Downloads/dns_message_format_v2 (2).png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/Downloads/dns_message_format_v2.png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/Downloads/dns_message_format_v2.svg,.svg,32bf46013b3ea24781c3b04854c3ca9847c6b1b261a34c93a01cc65a4642dc5f,57240,false,0,asset-exact-425,false
imports/Downloads/dnskey_rdata_format.png,.png,9c09e8612606b4079d038fac25dee0b1dbf49ecb229547068f215521c9ffc3d6,73017,false,0,asset-exact-426,false
imports/Downloads/dnskey_rdata_format_v2 (1).png,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,false,0,asset-exact-427,false
imports/Downloads/dnskey_rdata_format_v2.png,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,false,0,asset-exact-427,false
imports/Downloads/dnskey_rdata_format_v2.svg,.svg,84478c6a38910ae2f2c71e441e652f89a9bc143630e1f8b25701251fb6567dec,47465,false,0,asset-exact-428,false
imports/Downloads/dnssec_chain_portrait.drawio.png,.png,a325f9c8e0f56b4d4eb5e3106ae331b185cb021f39aecd7734fd075f3b606bcb,136063,false,0,asset-exact-429,false
imports/Downloads/dnssec_chain_portrait_v2.drawio.png,.png,f34bdba62d5f7d0f5952115fb008b78064863145d119fc927f4dbab1e39b02b1,123023,false,0,asset-exact-430,false
imports/Downloads/dnssec_key_rotation-DNSSEC — Łańcuch zaufania.drawio.png,.png,9a925828669062b39b49dac0f32302e37b21842e02c7d1149f512ee6a256f6c0,141321,false,0,asset-exact-431,false
imports/Downloads/dual_lattice_plot.png,.png,807079d01e7ae02ecac3c11cdd283b5a184c54d238403d6648732b5611a10064,60928,true,4,asset-exact-84,false
imports/Downloads/e1.png,.png,505158d61dcd8a34a8cd34a137fd8f9cee12ecb4114b45ddee0fd2a24f1b0b44,5004,true,4,asset-exact-85,false
imports/Downloads/e3.png,.png,86766d03819b59c12d77401c986f362fc7faf6949c52efa822674f6eeb24b437,7930,true,4,asset-exact-86,false
