path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/Downloads/.figs/F_mapping_z_to_w_theta_pi_over_4.png,IMPORT,.png,0182105afe2d1ad9721630db26ff2aa09f14d67f6d98a5d5ddab4a7b24d16065,90281,0,4,asset-exact-18,not referenced by canonical corpus
imports/Downloads/.figs/F_mapping_z_to_w_theta_pi_over_8.png,IMPORT,.png,7c6b9006a011ec748fb78686dc55b5d1a3e1f81b9dd5dcd561a58d9d19b44c16,93484,0,4,asset-exact-19,not referenced by canonical corpus
imports/Downloads/.figs/F_real_theta_pi_over_3 (1).png,IMPORT,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,0,0,asset-exact-20,not referenced by canonical corpus
imports/Downloads/.figs/F_real_theta_pi_over_3.png,IMPORT,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,0,4,asset-exact-20,not referenced by canonical corpus
imports/Downloads/.figs/fig_saddle_x2_minus_y2_contours.png,IMPORT,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,0,4,asset-exact-21,not referenced by canonical corpus
imports/Downloads/.figs/fig_saddle_x2_minus_y2_surface.png,IMPORT,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,0,4,asset-exact-22,not referenced by canonical corpus
imports/Downloads/.figs/fig_saddle_x4_minus_y4_contours.png,IMPORT,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,0,4,asset-exact-23,not referenced by canonical corpus
imports/Downloads/.figs/fig_saddle_x4_minus_y4_surface.png,IMPORT,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,0,4,asset-exact-24,not referenced by canonical corpus
imports/Downloads/.figs/figure_lsc_epigraph.png,IMPORT,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,0,4,asset-exact-152,not referenced by canonical corpus
imports/Downloads/.figs/figure_lsc_strict_inequality.png,IMPORT,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,0,4,asset-exact-153,not referenced by canonical corpus
imports/Downloads/.figs/figureA_dyadic_partition (1).png,IMPORT,.png,a64b90124a9088d4a6c9b79eb0e9d1f97bb17234347f8a33add45011ad89037d,54019,0,0,asset-exact-333,not referenced by canonical corpus
imports/Downloads/.figs/figureA_dyadic_partition.png,IMPORT,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,0,4,asset-exact-154,not referenced by canonical corpus
imports/Downloads/.figs/figureB_step_function.png,IMPORT,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,0,4,asset-exact-155,not referenced by canonical corpus
imports/Downloads/.figs/figureC_normalized_indicators.png,IMPORT,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,0,4,asset-exact-156,not referenced by canonical corpus
imports/Downloads/.figs/folium_curve_IFT.png,IMPORT,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,0,4,asset-exact-161,not referenced by canonical corpus
imports/Downloads/.figs/fourier_heaviside_components.png,IMPORT,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,0,4,asset-exact-163,not referenced by canonical corpus
imports/Downloads/.figs/functions-charts.png,IMPORT,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,0,4,asset-exact-165,not referenced by canonical corpus
imports/Downloads/.figs/g_global.png,IMPORT,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,0,4,asset-exact-166,not referenced by canonical corpus
imports/Downloads/.figs/g_zoom.png,IMPORT,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,0,4,asset-exact-167,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_smap_horizontal.png,IMPORT,.png,737ba5d9b542389b51a803063efa8ec3efd9170d186f5abc49a744139d61df8f,73986,0,4,asset-exact-25,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_smap_vertical.png,IMPORT,.png,c8fa07ca6e643ff29de87f02ab2f526077ca2ea92b11461d5431628fcfe17212,57086,0,4,asset-exact-26,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_z_heatmap.png,IMPORT,.png,238954837b264cb98dec4234a5989a8fd4b56ffe3f5bed83bde429925c98edf0,133966,0,4,asset-exact-27,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_zmap_circles.png,IMPORT,.png,ed25a4476272f58c1092f4cde99df78db420a9b8b50b96434f154c40bb7e5321,73981,0,4,asset-exact-28,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_zmap_rays (1).png,IMPORT,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,0,0,asset-exact-29,not referenced by canonical corpus
imports/Downloads/.figs/gamma_integrand_zmap_rays.png,IMPORT,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,0,4,asset-exact-29,not referenced by canonical corpus
imports/Downloads/.figs/gb_multi.png,IMPORT,.png,052c96e2025152233105b2cc23d6b94687f3175fd5cf72f49650d2f9e0d8efd2,141630,0,0,asset-exact-334,not referenced by canonical corpus
imports/Downloads/.figs/gb_multi_math.png,IMPORT,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,0,4,asset-exact-172,not referenced by canonical corpus
imports/Downloads/.figs/gprime_semilog.png,IMPORT,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,0,4,asset-exact-173,not referenced by canonical corpus
imports/Downloads/.figs/gprime_zoom.png,IMPORT,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,0,4,asset-exact-174,not referenced by canonical corpus
imports/Downloads/.figs/greens_heatmap.png,IMPORT,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,0,4,asset-exact-184,not referenced by canonical corpus
imports/Downloads/.figs/greens_slices.png,IMPORT,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,0,4,asset-exact-185,not referenced by canonical corpus
imports/Downloads/.figs/hat_fan_n10.png,IMPORT,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,0,4,asset-exact-188,not referenced by canonical corpus
imports/Downloads/.figs/hat_fan_n5.png,IMPORT,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,0,4,asset-exact-189,not referenced by canonical corpus
imports/Downloads/.figs/hat_single_n8_r3.png,IMPORT,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,0,4,asset-exact-190,not referenced by canonical corpus
imports/Downloads/.figs/hp2hp_w_new.png,IMPORT,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,0,0,asset-exact-335,not referenced by canonical corpus
imports/Downloads/.figs/hp2hp_z_new.png,IMPORT,.png,b4cd3afddd9894b178e59c39b09f0a21775d0f6ec2c900b22817f720797eb791,125827,0,0,asset-exact-336,not referenced by canonical corpus
imports/Downloads/.figs/hp_auto_w_clean.png,IMPORT,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,0,4,asset-exact-30,not referenced by canonical corpus
imports/Downloads/.figs/hp_auto_z_clean.png,IMPORT,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,0,4,asset-exact-31,not referenced by canonical corpus
imports/Downloads/.figs/hp_h1h2_w.png,IMPORT,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,0,4,asset-exact-32,not referenced by canonical corpus
imports/Downloads/.figs/hp_h1h2_z.png,IMPORT,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,0,4,asset-exact-33,not referenced by canonical corpus
imports/Downloads/.figs/hp_to_hp_w_plane.png,IMPORT,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,0,0,asset-exact-337,not referenced by canonical corpus
imports/Downloads/.figs/hp_to_hp_w_plane_fixed.png,IMPORT,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,0,4,asset-exact-34,not referenced by canonical corpus
imports/Downloads/.figs/hp_to_hp_z_plane.png,IMPORT,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,0,0,asset-exact-338,not referenced by canonical corpus
imports/Downloads/.figs/hp_to_hp_z_plane_fixed.png,IMPORT,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,0,4,asset-exact-35,not referenced by canonical corpus
imports/Downloads/.figs/hs_bessel_smoothing.png,IMPORT,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,0,4,asset-exact-197,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_cum_bump.png,IMPORT,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,0,4,asset-exact-198,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_cum_gaussian (1).png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,0,asset-exact-199,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_cum_gaussian.png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,4,asset-exact-199,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_cum_indicator (1).png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,0,asset-exact-200,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_cum_indicator.png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,4,asset-exact-200,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_fourier_mag.png,IMPORT,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,0,4,asset-exact-201,not referenced by canonical corpus
imports/Downloads/.figs/hs_examples_xspace.png,IMPORT,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,0,4,asset-exact-202,not referenced by canonical corpus
imports/Downloads/.figs/hs_frequency_weights.png,IMPORT,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,0,4,asset-exact-203,not referenced by canonical corpus
imports/Downloads/.figs/hs_gagliardo_kernel.png,IMPORT,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,0,4,asset-exact-204,not referenced by canonical corpus
imports/Downloads/.figs/hyperbolic_paraboloid_curve_frenet (1).png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,0,asset-exact-36,not referenced by canonical corpus
imports/Downloads/.figs/hyperbolic_paraboloid_curve_frenet.png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,4,asset-exact-36,not referenced by canonical corpus
imports/Downloads/.figs/hyperbolic_paraboloid_kappa_tau (1).png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,0,asset-exact-37,not referenced by canonical corpus
imports/Downloads/.figs/hyperbolic_paraboloid_kappa_tau.png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,4,asset-exact-37,not referenced by canonical corpus
imports/Downloads/.figs/im_exp_minus_z2_plane (1).png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,0,asset-exact-205,not referenced by canonical corpus
imports/Downloads/.figs/im_exp_minus_z2_plane.png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,8,asset-exact-205,not referenced by canonical corpus
imports/Downloads/.figs/im_nodal_hyperbolas.png,IMPORT,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,0,4,asset-exact-206,not referenced by canonical corpus
imports/Downloads/.figs/image.png,IMPORT,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,0,0,asset-exact-339,not referenced by canonical corpus
imports/Downloads/.figs/image_FC_uv_plane.png,IMPORT,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,0,4,asset-exact-207,not referenced by canonical corpus
imports/Downloads/.figs/kernel_heatmap.png,IMPORT,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,0,4,asset-exact-208,not referenced by canonical corpus
imports/Downloads/.figs/lens_domain (1).png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,0,asset-exact-212,not referenced by canonical corpus
imports/Downloads/.figs/lens_domain.png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,4,asset-exact-212,not referenced by canonical corpus
imports/Downloads/.figs/lens_to_sector.png,IMPORT,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,0,4,asset-exact-213,not referenced by canonical corpus
imports/Downloads/.figs/level_curves_argument.png,IMPORT,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,0,4,asset-exact-214,not referenced by canonical corpus
imports/Downloads/.figs/level_curves_modulus.png,IMPORT,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,0,4,asset-exact-215,not referenced by canonical corpus
imports/Downloads/.figs/log_im_heatmap.png,IMPORT,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,0,4,asset-exact-217,not referenced by canonical corpus
imports/Downloads/.figs/log_mapping_domain.png,IMPORT,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,0,4,asset-exact-218,not referenced by canonical corpus
imports/Downloads/.figs/log_mapping_image.png,IMPORT,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,0,4,asset-exact-219,not referenced by canonical corpus
imports/Downloads/.figs/log_re_heatmap.png,IMPORT,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,0,4,asset-exact-220,not referenced by canonical corpus
imports/Downloads/.figs/lp_boundary_alpha_vs_p.png,IMPORT,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,0,4,asset-exact-221,not referenced by canonical corpus
imports/Downloads/.figs/lp_decay.png,IMPORT,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,0,4,asset-exact-222,not referenced by canonical corpus
imports/Downloads/.figs/lp_integrability_decay.png,IMPORT,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,0,4,asset-exact-223,not referenced by canonical corpus
imports/Downloads/.figs/lp_log_borderline_norm_vs_gamma_p2 (1).png,IMPORT,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,0,0,asset-exact-224,not referenced by canonical corpus
imports/Downloads/.figs/lp_log_borderline_norm_vs_gamma_p2.png,IMPORT,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,0,4,asset-exact-224,not referenced by canonical corpus
imports/Downloads/.figs/lp_norm_vs_p_decay_alpha15.png,IMPORT,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,0,4,asset-exact-225,not referenced by canonical corpus
imports/Downloads/.figs/lp_singularities.png,IMPORT,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,0,4,asset-exact-226,not referenced by canonical corpus
imports/Downloads/.figs/network_overview_final.png,IMPORT,.png,8bd8ed47e9ec431199787e46bfeda0eb2def486d4ff5fcc19bd60a9e8953bb6e,59760,0,0,asset-exact-340,not referenced by canonical corpus
imports/Downloads/.figs/network_overview_minimal.png,IMPORT,.png,e8ed9191810004b1a7a3e64900d3be7a664afa44bdb9ff99ef3e54f900d664a2,55936,0,0,asset-exact-341,not referenced by canonical corpus
imports/Downloads/.figs/network_overview_two_dist_blue.png,IMPORT,.png,4828a3cd5a55c7bb175a514bac9ab3411904805760a8b06d4262a4c54447590e,49682,0,0,asset-exact-342,not referenced by canonical corpus
imports/Downloads/.figs/network_overview_word.png,IMPORT,.png,73d6a39b48cea77c0d7da87894d623e3df533ada297e36da24c577385bb5c0c9,167635,0,0,asset-exact-343,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_clean_grid.png,IMPORT,.png,1877f1afa0e90e500429aac77857a84b8961388d3da799561da4252995185ac8,33448,0,0,asset-exact-344,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_darkborders.png,IMPORT,.png,78c4b6fdad6dae100ed1a609228b9e7106d7a75f8d008f02cb30a178c710fff9,51686,0,0,asset-exact-345,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_polished.png,IMPORT,.png,a32d739b68b4c198677fcc4ae99de5449586b097d466c3f5d61a4a2546964634,35102,0,0,asset-exact-346,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_readable.png,IMPORT,.png,30972dbf9615d10fc221d0bd25a03e9db86bcce30c926f33b547dba4d94d2249,40500,0,0,asset-exact-347,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_readable_v2.png,IMPORT,.png,7dd3effcb006065ee090e5b494d1055b567521c9722e4aa5c1ee85bca614420d,51194,0,0,asset-exact-348,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_spaced.png,IMPORT,.png,c593323a0e27401d5e26a81e662928c77bccfd28221bb9aa833fb42da335a5ea,35473,0,0,asset-exact-349,not referenced by canonical corpus
imports/Downloads/.figs/network_segments_two_dist.png,IMPORT,.png,96e8c3729f862472ee1b7d39c6f27f7f9778533b92d8ed2e6b8875588d24f3d0,47390,0,0,asset-exact-350,not referenced by canonical corpus
imports/Downloads/.figs/nontrivial_w.png,IMPORT,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,0,4,asset-exact-38,not referenced by canonical corpus
imports/Downloads/.figs/nontrivial_z.png,IMPORT,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,0,4,asset-exact-39,not referenced by canonical corpus
imports/Downloads/.figs/olt_diagram.png,IMPORT,.png,349d8beaf4ba9c62d3bc187b21f39e204becec20bbc2da34274d1d1a02870bd0,60862,0,0,asset-exact-351,not referenced by canonical corpus
imports/Downloads/.figs/periodized_gaussian_compare.png,IMPORT,.png,4c77ea60d7337ba54d7870de91b76a94bbded940249d5cae1ea7107b872708f8,76766,0,4,asset-exact-242,not referenced by canonical corpus
imports/Downloads/.figs/periodized_gaussian_errors.png,IMPORT,.png,eb4cbcb1814ca72ed1b42e06f61a14250daf5a8bfe5bff2e8eff8646eb074a7f,83794,0,4,asset-exact-243,not referenced by canonical corpus
imports/Downloads/.figs/phi_periodic_plot (1).png,IMPORT,.png,0756e3bac9667aceb53e646aeaeb1097c3373c5c6b06cee4c4a7ae6391752f72,91079,0,0,asset-exact-352,not referenced by canonical corpus
imports/Downloads/.figs/phi_periodic_plot.png,IMPORT,.png,516072f08c0da1bc181325dab23e1133d4931b9cabbba4e39afc04bc269a6aff,88888,0,4,asset-exact-246,not referenced by canonical corpus
imports/Downloads/.figs/poincare_intersecting_reflections.png,IMPORT,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,0,4,asset-exact-40,not referenced by canonical corpus
imports/Downloads/.figs/poincare_reflection_in_line.png,IMPORT,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,0,4,asset-exact-41,not referenced by canonical corpus
imports/Downloads/.figs/power_alpha_general.png,IMPORT,.png,521c9998596c073002eb461c4bdc70ffad07edf4275bad140509ed9898327de9,93684,0,4,asset-exact-250,not referenced by canonical corpus
imports/Downloads/.figs/power_alpha_pure_imag_i.png,IMPORT,.png,04ffefe3af26c2f0be067989d9e17ba9e0ed394594200b6b6aac8e47ecd826ef,77528,0,4,asset-exact-251,not referenced by canonical corpus
imports/Downloads/.figs/power_alpha_real2.png,IMPORT,.png,810e2260b3a6c91666f4769e276876beaa21ce98e8fa647cb0dfafb207b19e69,76500,0,4,asset-exact-252,not referenced by canonical corpus
imports/Downloads/.figs/power_alpha_real_half.png,IMPORT,.png,85f8968b74433ad7c2c47ee3da2993e8ba7f6ce0348413eab9a5523f5364617e,90522,0,4,asset-exact-253,not referenced by canonical corpus
imports/Downloads/.figs/power_mapping_domain.png,IMPORT,.png,df8712e9466439454938567d10fbf35898e434e2485779aa573eb3f6c94d15d0,96867,0,4,asset-exact-254,not referenced by canonical corpus
imports/Downloads/.figs/prob5_eiz_heatmap.png,IMPORT,.png,4e4f2503570622dac4c12fb4eea08ff109117240acb730a0c821b33a3b2347a7,61683,0,4,asset-exact-255,not referenced by canonical corpus
imports/Downloads/.figs/prob5_ineq_heatmap.png,IMPORT,.png,b220c5f9af73358993aeacded558645881c3a81ba8953b998fb89b99849bc4c3,115363,0,4,asset-exact-256,not referenced by canonical corpus
imports/Downloads/.figs/problem14_subharmonic_heatmap (1).png,IMPORT,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,0,0,asset-exact-257,not referenced by canonical corpus
imports/Downloads/.figs/problem14_subharmonic_heatmap.png,IMPORT,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,0,8,asset-exact-257,not referenced by canonical corpus
